customer_id,total_logins,logins_last_30d,logins_prev_30d,engagement_trend,avg_session_minutes,session_minutes_trend,active_days,days_since_last_activity,total_purchases,purchases_last_30d,purchases_prev_30d,purchase_frequency,purchase_frequency_trend,avg_order_value,total_spend,spend_trend,distinct_product_categories,activity_gap_std,coefficient_of_variation_sessions,active_weeks_ratio,tenure_months,recency_days,support_tickets_count,late_or_missed_payments,plan_type,contract_type,monthly_fee,payment_method,region,churn
2103,163,19.0,25,-0.23076923076923078,20.684662576687117,0.028008319908644157,168,1,17.0,3.0,2.0,2.0616733067729087,0.3333333333333333,40.550000000000004,689.35,5.486322188449848,6,0.827787379552902,0.22201078098937338,1.0,8.245729303547963,1,1.0,0,Standard,Annual,19.99,credit_card,Europe,0
2104,133,15.0,19,-0.2,39.49248120300752,-0.026307010049229078,136,1,6.0,2.0,1.0,0.8227027027027027,0.5,19.043333333333333,114.26,-0.44847670250896055,6,1.1312438058921093,0.2333277561566098,1.0,7.293035479632063,1,1.0,0,Premium,Monthly,39.99,apple_pay,North America,0
2105,557,19.0,9,1.0,35.57432675044883,0.0791660591923023,563,2,25.0,0.0,2.0,0.722011385199241,-0.6666666666666666,60.5728,1514.32,0.0,6,1.3183140959650133,0.25694910829008233,0.9962049335863377,34.62549277266754,2,3.0,0,Premium,Monthly,39.99,credit_card,North America,0
2106,159,14.0,16,-0.11764705882352941,40.31949685534591,-0.07440830921164657,166,1,13.0,2.0,2.0,1.1604692082111439,0.0,27.204615384615387,353.66,-0.19883608147429685,6,1.4826416168716643,0.25029477150007035,1.0,11.202365308804204,1,3.0,0,Standard,Monthly,19.99,credit_card,North America,0
2107,194,8.0,8,0.0,22.730927835051546,0.08700696055684455,220,1,44.0,0.0,3.0,2.070108191653787,-0.75,24.293409090909094,1068.91,0.0,6,2.4544870591713375,0.2529611400890426,0.9412673879443586,21.254927726675426,1,0.0,0,Premium,Annual,39.99,paypal,North America,0
2108,589,17.0,18,-0.05263157894736842,22.899660441426146,0.039321904276336785,625,2,80.0,2.0,1.0,2.406324110671937,0.5,40.2245,3217.96,-0.7369356784557749,6,1.008172351897529,0.24507368873282687,1.0,33.24572930354796,2,5.0,0,Standard,Monthly,19.99,bank_transfer,North America,0
2109,248,24.0,22,0.08695652173913043,30.201612903225808,0.00951322913474317,252,1,16.0,1.0,2.0,1.2392875318066159,-0.3333333333333333,46.315625,741.05,-0.7721291575625151,6,0.9204190973361189,0.2861111659786471,1.0,12.910643889618921,1,2.0,0,Standard,Monthly,19.99,paypal,Europe,1
2110,232,21.0,23,-0.08333333333333333,43.83017241379311,-0.013308685889805478,240,1,21.0,1.0,1.0,1.8582558139534884,0.0,29.023809523809526,609.5,-0.5043731778425656,6,0.7464506452558601,0.24771786097091883,1.0,11.300919842312746,1,2.0,0,Basic,Monthly,9.99,credit_card,North America,1
2111,248,18.0,20,-0.09523809523809523,26.010483870967743,0.037121116576281185,253,3,29.0,2.0,2.0,2.405340599455041,0.0,35.212758620689655,1021.1700000000001,1.6187002652519893,6,0.7147345709152757,0.26507909255498946,1.0,12.056504599211562,3,2.0,0,Basic,Annual,9.99,paypal,North America,0
2112,195,11.0,8,0.3333333333333333,12.65025641025641,0.07988980716253459,221,3,37.0,3.0,2.0,1.754330218068536,0.3333333333333333,45.873783783783786,1697.3300000000002,2.1368118323746916,6,2.385075360420682,0.24984379500832596,0.9595015576323989,21.090670170827856,3,6.0,0,Standard,Monthly,19.99,credit_card,Oceania,0
2113,459,17.0,17,0.0,39.51002178649237,0.061113626075147136,466,1,25.0,1.0,0.0,1.1290801186943622,1.0,36.3468,908.6700000000001,0.0,6,0.7752246794773403,0.254043438496647,1.0,22.141918528252297,1,1.0,0,Basic,Monthly,9.99,paypal,Europe,0
2114,387,11.0,11,0.0,21.283462532299744,0.0012605042016806752,422,3,59.0,1.0,4.0,1.9146695095948827,-0.6,34.528474576271186,2037.18,-0.8841974190627122,6,1.564186766275651,0.2331666810498509,0.9850746268656716,30.814717477003942,3,10.0,0,Standard,Annual,19.99,credit_card,Asia,0
2115,152,8.0,14,-0.4,26.04407894736842,-0.2855525965379494,159,4,17.0,2.0,2.0,2.1472199170124484,0.0,49.52411764705882,841.91,-0.11090400745573152,6,0.9952114649021135,0.24851416238339138,0.987551867219917,7.917214191852825,4,2.0,0,Premium,Annual,39.99,credit_card,Asia,1
2116,160,15.0,18,-0.15789473684210525,26.04,-0.12528193561615752,170,1,15.0,3.0,2.0,1.6191489361702127,0.3333333333333333,40.66,609.9,-0.43834312013966037,6,0.9378773777887075,0.2766171577766083,1.0,9.264126149802891,1,4.0,0,Premium,Monthly,39.99,apple_pay,Europe,0
2117,452,10.0,13,-0.21428571428571427,37.170796460176994,-0.04279125726889909,481,6,41.0,0.0,1.0,1.2517953861584754,-0.5,32.46536585365853,1331.08,0.0,6,1.6167992039739416,0.2542391849160661,0.9759277833500503,32.75295663600526,6,9.0,0,Premium,Annual,39.99,paypal,North America,0
2118,267,23.0,22,0.043478260869565216,34.82621722846442,-0.09342287772799399,284,2,43.0,5.0,1.0,2.9282326621923938,2.0,42.43418604651163,1824.67,4.860619469026549,6,0.913659853416347,0.24157368600412002,1.0,14.684625492772668,2,0.0,0,Basic,Annual,9.99,credit_card,Asia,0
2119,330,21.0,21,0.0,29.514242424242425,0.03951138591464343,346,1,37.0,0.0,3.0,2.0076292335115866,-0.75,35.73945945945946,1322.3600000000001,0.0,6,1.032909771090399,0.27030134308047454,1.0,18.429697766097238,1,5.0,0,Basic,Monthly,9.99,credit_card,Asia,0
2120,97,13.0,14,-0.06666666666666667,24.81958762886598,-0.0944552909019914,103,3,10.0,0.0,2.0,1.3589285714285715,-0.6666666666666666,51.936,519.36,0.0,6,1.4493654011347865,0.2613713413371378,1.0,7.35873850197109,3,0.0,0,Basic,Monthly,9.99,credit_card,Asia,0
2121,172,14.0,20,-0.2857142857142857,32.73953488372093,-0.025899280575539526,180,1,11.0,0.0,1.0,1.0146666666666666,-0.5,35.67818181818182,392.46000000000004,0.0,6,1.226191887297025,0.24017895237055714,0.996969696969697,10.840998685939553,1,2.0,0,Premium,Monthly,39.99,credit_card,Asia,0
2122,450,19.0,8,1.2222222222222223,26.27711111111111,0.07200649438506296,465,2,48.0,4.0,0.0,2.0125619834710746,4.0,42.15,2023.2,0.0,6,0.9640518622709746,0.2752172037232809,1.0,23.850197109067015,2,5.0,0,Basic,Monthly,9.99,apple_pay,Asia,0
2123,147,18.0,16,0.11764705882352941,16.697278911564627,-0.043383270911360794,161,1,21.0,2.0,4.0,2.2119031141868515,-0.4,29.33857142857143,616.11,-0.6583485209589233,6,1.182135765702679,0.24600074814550854,1.0,9.494086727989487,1,3.0,0,Standard,Monthly,19.99,credit_card,North America,0
2124,168,9.0,13,-0.2857142857142857,24.613095238095237,0.011400772430184232,175,5,12.0,0.0,1.0,0.9562303664921467,-0.5,18.7,224.4,0.0,6,1.5271989791158531,0.24825518630142523,0.9895287958115183,12.54927726675427,5,1.0,0,Basic,Monthly,9.99,paypal,Asia,0
2125,241,9.0,5,0.6666666666666666,34.302904564315355,-0.1189210474502855,271,1,50.0,2.0,0.0,2.0,2.0,48.436400000000006,2421.82,0.0,6,2.3659576810064396,0.25821534484845554,0.9382391590013142,25.0,1,3.0,0,Premium,Annual,39.99,apple_pay,South America,0
2126,224,11.0,13,-0.14285714285714285,45.122321428571425,-0.03162769851348319,249,4,49.0,1.0,2.0,2.28416539050536,-0.3333333333333333,32.56183673469388,1595.53,-0.4447466848010881,6,2.2523586232877424,0.25178296188954385,0.9540581929555896,21.45203679369251,4,0.0,0,Basic,Annual,9.99,apple_pay,Asia,0
2127,262,14.0,17,-0.16666666666666666,17.52519083969466,-0.02264808362369352,269,1,19.0,2.0,1.0,1.180326530612245,0.5,34.58631578947368,657.14,21.397826086956524,6,1.237306278389248,0.2594566350910446,0.9857142857142858,16.09724047306176,1,1.0,0,Basic,Annual,9.99,paypal,North America,0
2128,246,10.0,15,-0.3125,31.1630081300813,-0.08968565815324164,252,11,10.0,0.0,0.0,0.5107382550335571,0.0,55.758,557.58,0.0,6,1.8685401336539966,0.25763418397689264,0.9513422818791947,19.579500657030223,11,6.0,0,Standard,Monthly,19.99,paypal,Asia,0
2129,223,7.0,12,-0.38461538461538464,29.890134529147982,0.19018858621964763,267,1,45.0,0.0,1.0,1.6766217870257039,-0.5,34.681555555555555,1560.67,0.0,6,2.68383136078989,0.24672323304555763,0.93390452876377,26.839684625492772,1,9.0,0,Standard,Monthly,19.99,credit_card,Europe,0
2130,305,18.0,20,-0.09523809523809523,14.208196721311475,0.08913472641263444,330,1,49.0,1.0,3.0,2.52806779661017,-0.5,38.3869387755102,1880.96,-0.9268031784841075,6,1.2621710817369354,0.236054619931703,1.0,19.38239159001314,1,4.0,0,Basic,Annual,9.99,credit_card,Europe,0
2131,385,10.0,17,-0.3888888888888889,16.99168831168831,-0.26038559476173156,404,3,35.0,1.0,2.0,1.1618320610687023,-0.3333333333333333,36.61685714285714,1281.59,-0.9345422379478107,6,1.6666098776789735,0.2579501508782849,0.9770992366412213,30.12483574244415,3,4.0,0,Premium,Monthly,39.99,apple_pay,South America,0
2132,37,6.0,11,-0.4166666666666667,12.921621621621622,-0.22365283738674302,38,1,5.0,0.0,2.0,1.4634615384615386,-0.6666666666666666,24.8,124.0,0.0,6,2.8661323616879097,0.31115146014055256,0.9423076923076923,3.416557161629435,1,0.0,0,Basic,Annual,9.99,apple_pay,Asia,1
2133,428,16.0,12,0.3076923076923077,21.771962616822428,0.01496388028895772,468,1,60.0,1.0,2.0,1.7853372434017598,-0.3333333333333333,47.880833333333335,2872.85,1.1495215311004785,6,1.600381464667909,0.25068598242800155,0.9921798631476051,33.60709592641261,1,10.0,0,Basic,Monthly,9.99,credit_card,North America,0
2134,117,18.0,14,0.26666666666666666,17.913675213675216,-0.05913531901427933,127,1,21.0,2.0,2.0,2.3415384615384616,0.0,49.15571428571428,1032.27,1.0176195283105443,6,1.7067745501616098,0.25661114640303667,1.0,8.968462549277266,1,1.0,0,Basic,Monthly,9.99,apple_pay,Asia,0
2135,608,25.0,24,0.04,20.039802631578947,0.11129679420889363,612,2,20.0,0.0,1.0,0.7005753739930956,-0.5,18.250999999999998,365.02,0.0,6,0.7898704030931196,0.2461347930841571,1.0,28.54796320630749,2,2.0,0,Standard,Monthly,19.99,credit_card,Europe,0
2136,156,4.0,13,-0.6428571428571429,39.8525641025641,-0.2966986155484558,165,8,11.0,0.0,1.0,0.8107506053268765,-0.5,30.145454545454548,331.6,0.0,6,2.049760663831627,0.2942809863120112,0.9661016949152542,13.567674113009199,8,5.0,0,Basic,Monthly,9.99,paypal,Europe,1
2137,251,23.0,18,0.2631578947368421,28.405577689243028,0.0357835830217433,257,1,13.0,1.0,0.0,0.960485436893204,1.0,30.886923076923075,401.53,0.0,6,0.939654387339866,0.23909714856579356,1.0,13.534822601839684,1,3.0,0,Standard,Monthly,19.99,credit_card,North America,0
2138,314,16.0,15,0.0625,43.10859872611465,0.0009743237047226956,330,1,48.0,4.0,1.0,2.3046056782334388,1.5,31.37625,1506.06,12.75,6,1.2820290510189727,0.2529870168917956,1.0,20.827858081471746,1,0.0,0,Standard,Monthly,19.99,apple_pay,Europe,0
2139,37,14.0,8,0.6666666666666666,33.067567567567565,-0.016901711702012955,40,3,4.0,2.0,0.0,1.3234782608695652,2.0,19.8475,79.39,0.0,6,2.197102741985319,0.27203001339068533,0.9130434782608696,3.0223390275952693,3,1.0,0,Basic,Annual,9.99,paypal,North America,0
2140,247,12.0,12,0.0,23.31417004048583,-0.06519591702337842,257,2,11.0,1.0,0.0,0.5665651438240271,1.0,27.45818181818182,302.04,0.0,6,1.7996076301652586,0.2672257181609741,0.9712351945854484,19.415243101182654,2,5.0,0,Premium,Annual,39.99,credit_card,Asia,0
2141,80,5.0,10,-0.45454545454545453,31.783749999999998,0.24059662775616114,84,7,10.0,0.0,2.0,1.049655172413793,-0.6666666666666666,16.792,167.92000000000002,0.0,6,2.8921245420512642,0.2613847858044353,0.9413793103448276,9.526938239159001,7,0.0,0,Premium,Monthly,39.99,credit_card,North America,0
2142,404,13.0,13,0.0,17.442574257425743,-0.12366034624896963,428,1,25.0,1.0,2.0,0.7679112008072655,-0.3333333333333333,39.5228,988.0699999999999,-0.7439200032920457,6,1.5983548622441546,0.24099748130028606,0.9889001009081735,32.55584756898817,1,8.0,0,Premium,Monthly,39.99,paypal,North America,0
2143,327,19.0,19,0.0,32.55871559633028,0.11577235772357722,337,1,25.0,0.0,1.0,1.3761301989150092,-0.5,45.216,1130.4,0.0,6,1.121600129929112,0.2509737724382287,1.0,18.166885676741128,1,6.0,0,Standard,Monthly,19.99,apple_pay,North America,0
2144,420,21.0,19,0.1,17.434047619047618,0.10857311122328796,429,1,17.0,1.0,2.0,0.8306260032102729,-0.3333333333333333,24.16,410.72,-0.7450666008880118,6,0.795280900635178,0.26675914967588077,1.0,20.466491458607095,1,7.0,0,Basic,Annual,9.99,apple_pay,Asia,0
2145,461,21.0,20,0.047619047619047616,40.5114967462039,0.03313708240283329,466,1,21.0,2.0,2.0,0.983446153846154,0.0,50.730952380952374,1065.35,-0.8546914832378498,6,0.7058734468383323,0.25688810725527306,1.0,21.353482260183966,1,5.0,0,Standard,Annual,19.99,credit_card,Asia,0
2146,107,12.0,17,-0.2777777777777778,40.23271028037383,0.20236268794108642,112,3,12.0,2.0,2.0,1.817313432835821,0.0,19.116666666666667,229.4,-0.4351642129105323,6,1.2820821517105068,0.2361400412126695,1.0,6.603153745072273,3,0.0,0,Standard,Annual,19.99,paypal,Asia,0
2147,226,10.0,17,-0.3888888888888889,14.447345132743363,-0.17594936708860756,237,1,22.0,1.0,0.0,1.602105263157895,1.0,36.64909090909091,806.28,0.0,6,1.244874091539587,0.27419214030633665,1.0,13.731931668856767,1,1.0,0,Premium,Monthly,39.99,credit_card,South America,1
2148,153,2.0,10,-0.7272727272727273,33.11437908496732,-0.011251758087201085,173,1,29.0,5.0,3.0,1.8467782426778243,0.5,32.007586206896555,928.22,8.249902685869989,6,1.947704713649065,0.23201786704483918,1.0,15.703022339027594,1,0.0,0,Standard,Annual,19.99,paypal,South America,0
2149,517,18.0,19,-0.05,38.81798839458414,0.03598157743235455,534,1,28.0,0.0,0.0,0.8540280561122244,0.0,54.19535714285714,1517.47,0.0,6,1.1746600389767905,0.2436622260872889,1.0,32.78580814717477,1,2.0,0,Premium,Annual,39.99,credit_card,North America,0
2150,207,9.0,9,0.0,44.94734299516908,0.1186713099383874,225,4,21.0,2.0,0.0,1.0114556962025316,2.0,25.775238095238095,541.28,0.0,6,2.3260597868426958,0.2514099587060013,0.9636075949367088,20.76215505913272,4,7.0,0,Standard,Annual,19.99,credit_card,Europe,0
2151,285,21.0,15,0.375,26.814385964912283,-0.07099747977185313,291,1,19.0,1.0,0.0,1.0830711610486892,1.0,47.51315789473684,902.75,0.0,6,1.2915149930257703,0.2544522483728545,0.99625468164794,17.542706964520367,1,4.0,0,Standard,Monthly,19.99,bank_transfer,Europe,0
2152,89,21.0,15,0.375,29.21573033707865,0.023139745916515415,90,1,4.0,2.0,2.0,0.8514685314685314,0.0,33.3875,133.55,2.0486857825567504,6,0.9021311732382904,0.29766221653491315,1.0,4.697766097240473,1,1.0,0,Standard,Monthly,19.99,apple_pay,North America,0
2153,254,24.0,20,0.19047619047619047,43.62283464566929,0.00871301167954031,257,1,11.0,0.0,2.0,0.8127184466019418,-0.6666666666666666,28.920909090909092,318.13,0.0,6,1.0235508047967137,0.26594611223289094,1.0,13.534822601839684,1,4.0,0,Standard,Annual,19.99,credit_card,Asia,0
2154,536,14.0,20,-0.2857142857142857,40.46007462686567,-0.06928628447615788,559,2,69.0,3.0,5.0,2.6059057071960297,-0.3333333333333333,42.32594202898551,2920.4900000000002,-0.697264869049155,6,0.8489388406349277,0.2353536591424747,1.0,26.47831800262812,2,4.0,0,Standard,Monthly,19.99,credit_card,South America,0
2155,85,8.0,14,-0.4,17.861176470588237,0.093661971830986,98,3,23.0,2.0,3.0,2.672213740458015,-0.25,31.825652173913046,731.99,-0.2745526838966202,6,1.9187759199364152,0.2594863543427711,1.0,8.607095926412615,3,1.0,0,Premium,Annual,39.99,paypal,South America,0
2156,99,13.0,17,-0.2222222222222222,32.35353535353536,-0.11585077238629343,104,4,15.0,1.0,0.0,2.717857142857143,1.0,24.018666666666665,360.28,0.0,6,1.0795504983591642,0.29146948245628435,1.0,5.519053876478318,4,2.0,0,Basic,Monthly,9.99,bank_transfer,Europe,1
2157,49,4.0,7,-0.375,33.27142857142857,-0.2726010101010101,56,17,7.0,0.0,0.0,1.2106818181818182,0.0,14.64,102.48,0.0,6,2.5966826804137897,0.36840809784660533,0.8352272727272727,5.781865965834428,17,2.0,0,Basic,Annual,9.99,paypal,Asia,1
2158,145,1.0,5,-0.6666666666666666,29.658620689655173,-0.2893217893217893,167,27,26.0,0.0,1.0,1.9445700245700246,-0.5,36.06307692307692,937.64,0.0,6,2.136625790818094,0.2617649220666142,0.9115479115479115,13.370565045992116,27,3.0,0,Premium,Annual,39.99,credit_card,Oceania,1
2159,285,24.0,23,0.041666666666666664,43.899298245614034,0.08138156977554717,290,3,13.0,0.0,1.0,0.9967758186397986,-0.5,36.87384615384615,479.36,0.0,6,0.7999363200337817,0.24271479965304976,1.0,13.042049934296976,3,0.0,0,Basic,Annual,9.99,credit_card,Asia,0
2160,138,7.0,10,-0.2727272727272727,43.233333333333334,0.1455372370665152,143,6,5.0,0.0,0.0,0.5657992565055763,0.0,20.49,102.44999999999999,0.0,6,1.152470820502055,0.2745762357297682,1.0,8.83705650459921,6,6.0,0,Basic,Annual,9.99,paypal,Europe,1
2161,289,11.0,7,0.5,19.452595155709343,-0.23670784928391425,308,1,25.0,0.0,1.0,0.9973787680209699,-0.5,30.794,769.85,0.0,6,1.913419430187851,0.24948558480680386,0.9908256880733946,25.065703022339026,1,5.0,0,Premium,Monthly,39.99,credit_card,Europe,0
2162,60,9.0,5,0.6666666666666666,43.955000000000005,0.05670360387341528,65,8,4.0,0.0,1.0,0.6511229946524064,-0.5,92.22,368.88,0.0,6,2.1875708605302986,0.24455074950753275,0.9358288770053476,6.14323258869908,8,1.0,0,Basic,Annual,9.99,credit_card,Asia,1
2163,330,8.0,11,-0.25,15.41969696969697,-0.11113518197573652,368,5,42.0,2.0,0.0,1.27848,2.0,19.945714285714285,837.72,0.0,6,2.257582364312271,0.24938196588877054,0.973,32.8515111695138,5,10.0,0,Basic,Monthly,9.99,credit_card,Asia,0
2164,676,16.0,15,0.0625,19.685650887573964,-0.01976410583359901,683,2,17.0,0.0,0.0,0.48182495344506526,0.0,60.152352941176474,1022.59,0.0,6,0.8645230511291021,0.2541461200608766,1.0,35.282522996057814,2,4.0,0,Basic,Monthly,9.99,paypal,Europe,0
2165,559,23.0,15,0.5,44.119856887298745,0.16712407915643515,573,1,30.0,0.0,0.0,0.9904555314533623,0.0,31.241666666666667,937.25,0.0,6,0.9797075842477464,0.24866921719607138,1.0,30.28909329829172,1,5.0,0,Standard,Annual,19.99,bank_transfer,South America,0
2166,375,18.0,10,0.7272727272727273,39.5824,-0.0031140419741456696,402,1,48.0,3.0,0.0,1.9429787234042555,3.0,45.369791666666664,2177.75,0.0,6,1.2515128002848426,0.25202317634822685,1.0,24.704336399474375,1,7.0,0,Standard,Monthly,19.99,credit_card,Europe,0
2167,157,11.0,9,0.2,31.901273885350317,-0.04333538083538082,188,2,43.0,6.0,2.0,2.6022266401590457,1.3333333333333333,37.14860465116279,1597.39,8.943686502177068,6,2.2501796834698857,0.25986592928485774,0.9463220675944334,16.52431011826544,2,3.0,0,Standard,Monthly,19.99,paypal,North America,0
2168,126,6.0,9,-0.3,28.154761904761905,0.03402854006586174,139,1,12.0,1.0,0.0,0.7889416846652267,1.0,54.35999999999999,652.3199999999999,0.0,6,2.8215369144511833,0.2594574905221553,0.9676025917926566,15.210249671484888,1,7.0,0,Basic,Monthly,9.99,bank_transfer,Europe,0
2169,435,20.0,22,-0.08695652173913043,15.625747126436782,0.0407981097400893,446,1,26.0,0.0,2.0,1.1638823529411766,-0.6666666666666666,35.85730769230769,932.29,0.0,6,0.9573716000620264,0.264447232366454,1.0,22.339027595269382,1,6.0,0,Premium,Monthly,39.99,credit_card,North America,0
2170,411,19.0,17,0.1111111111111111,14.721897810218978,0.04745108845411953,423,3,50.0,2.0,0.0,2.46677471636953,2.0,30.520599999999998,1526.03,0.0,6,0.8280196300515299,0.25825930705576355,0.9983792544570503,20.269382391590014,3,4.0,0,Standard,Monthly,19.99,credit_card,South America,0
2171,197,11.0,12,-0.07692307692307693,36.18680203045685,-0.07086708670867076,215,1,23.0,0.0,1.0,1.2775912408759125,-0.5,53.32521739130435,1226.48,0.0,6,1.827375331209895,0.21223111152471308,0.9835766423357664,18.00262812089356,1,3.0,0,Basic,Monthly,9.99,credit_card,North America,0
2172,689,18.0,17,0.05555555555555555,44.08809869375907,0.05251651316401519,698,1,20.0,2.0,1.0,0.5595588235294118,0.5,62.172000000000004,1243.44,5.9556962025316444,6,0.9839071867473661,0.2553209622310652,1.0,35.74244415243101,1,3.0,0,Premium,Monthly,39.99,paypal,Asia,0
2173,366,17.0,13,0.2857142857142857,30.451639344262293,0.01723038597843983,376,1,17.0,0.0,1.0,0.7361024182076814,-0.5,44.932352941176475,763.85,0.0,6,1.1963998282428863,0.259331170626465,0.995732574679943,23.0946123521682,1,1.0,0,Standard,Annual,19.99,credit_card,Europe,0
2174,60,17.0,23,-0.25,24.825,-0.3588843012136487,61,3,6.0,1.0,3.0,1.9429787234042555,-0.5,35.001666666666665,210.01,-0.4868513570524539,6,0.9999999999999999,0.34797248157557564,1.0,3.088042049934297,3,2.0,0,Basic,Annual,9.99,credit_card,North America,1
2175,684,17.0,17,0.0,41.75365497076023,-0.018870330230778973,699,1,49.0,3.0,1.0,1.365897435897436,1.0,42.49530612244898,2082.27,4.216502373128879,6,0.9490056421312855,0.23356890181613105,1.0,35.873850197109064,1,7.0,0,Basic,Monthly,9.99,credit_card,Asia,0
2176,111,7.0,7,0.0,16.4990990990991,-0.20254314259763848,127,4,21.0,2.0,0.0,1.5440579710144928,2.0,26.953333333333333,566.02,0.0,6,3.259847109083979,0.269715095392223,0.8961352657004831,13.600525624178712,4,4.0,0,Basic,Monthly,9.99,credit_card,North America,0
2177,65,11.0,14,-0.2,20.54,-0.19797547206540778,70,1,6.0,2.0,0.0,1.1783225806451614,2.0,42.81666666666667,256.90000000000003,0.0,6,1.4465468774680974,0.30938854306890756,1.0,5.091984231274639,1,1.0,0,Premium,Annual,39.99,bank_transfer,North America,0
2178,461,16.0,15,0.0625,17.16160520607375,0.041985829184220586,476,1,31.0,0.0,2.0,1.1274074074074074,-0.6666666666666666,34.616129032258065,1073.1000000000001,0.0,6,1.1067876503438168,0.252410011439412,1.0,27.496714848883048,1,5.0,0,Premium,Annual,39.99,credit_card,Oceania,0
2179,198,14.0,7,0.875,23.608585858585858,0.013949163050217052,216,3,26.0,4.0,0.0,1.551843137254902,4.0,25.336923076923078,658.76,0.0,6,1.9348439089412264,0.2541705461789752,1.0,16.754270696452036,3,8.0,0,Basic,Monthly,9.99,apple_pay,Europe,0
